Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
2159167973,triple axel river,1550,Hippowdon,Ferrothorn,Rotom,Reuniclus,Latios,Alakazam,Hippowdon,1,win,79.5,76.83333333333333,87.66666666666667,101.16666666666669,90.83333333333331,69.66666666666666,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
2159169374,puissance du feu,1431,Skarmory,Starmie,Sableye,Weavile,Breloom,Ditto,Skarmory,32,win,58.833333333333336,88.0,82.16666666666667,59.66666666666667,68.83333333333333,79.66666666666667,65.0,80.0,140.0,40.0,70.0,70.0,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True
2161397042,Tb0lt,1377,Tyranitar,Excadrill,Slowbro,Ferrothorn,Latios,Terrakion,Ferrothorn,24,lose,91.66666666666669,109.5,96.83333333333331,83.5,93.5,69.5,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
2161569665,benjies,1395,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Rotom-Wash,Tyranitar,22,lose,92.83333333333331,118.16666666666669,93.66666666666666,89.16666666666667,89.5,88.0,100.0,134.0,110.0,95.0,100.0,61.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2161662163,Mobileishard,1517,Politoed,Keldeo-Resolute,Thundurus-Therian,Dragonite,Tentacruel,Ferrothorn,Politoed,22,lose,84.16666666666666,91.66666666666669,87.66666666666666,99.66666666666669,101.0,79.83333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False
2161830200,JoaF,1337,Politoed,Ferrothorn,Starmie,Dragonite,Keldeo,Landorus-Therian,Politoed,46,lose,82.5,99.16666666666669,94.33333333333331,96.33333333333334,95.16666666666666,80.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2164322580,chadoswine,1340,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Ferrothorn,29,lose,85.5,94.0,83.5,94.83333333333331,97.66666666666666,80.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False
2164726772,mythcenter,1412,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Gliscor,42,lose,85.00000000000001,84.33333333333333,97.66666666666666,83.0,100.16666666666669,82.16666666666667,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
2164731221,Invisible Enemy,1467,Tyranitar,Terrakion,Thundurus-Therian,Amoonguss,Slowbro,Excadrill,Thundurus-Therian,23,win,98.16666666666666,110.5,84.99999999999999,91.16666666666669,82.5,69.66666666666667,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False
2165093482,SuperClever,1315,Latios,Keldeo,Landorus-Therian,Tyranitar,Volcarona,Starmie,Starmie,23,win,84.16666666666667,96.0,86.66666666666667,115.66666666666669,95.0,97.5,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
2165168030,Shinjou Akane,1478,Dragonite,Jirachi,Magnezone,Garchomp,Latios,Excadrill,Latios,21,lose,93.16666666666666,109.83333333333331,90.83333333333331,98.33333333333331,91.66666666666666,90.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
2166545171,wudikrunnis,1366,Landorus-Therian,Ferrothorn,Terrakion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,36,lose,80.66666666666667,109.5,101.33333333333331,93.5,100.5,79.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
2167839777,megastaruniverse,1490,Starmie,Latios,Jirachi,Garchomp,Dragonite,Magnezone,Jirachi,18,win,84.83333333333334,99.83333333333334,95.0,106.66666666666669,95.0,94.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
2168103244,pahvi,1326,Ninetales,Victini,Darmanitan,Volcarona,Xatu,Gliscor,Darmanitan,18,lose,83.83333333333333,91.0,81.66666666666667,81.0,84.16666666666667,97.5,105.0,140.0,55.0,30.0,55.0,95.0,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
2168711641,Smi Letoa D,1446,Azumarill,Keldeo-Resolute,Thundurus-Therian,Tornadus,Politoed,Terrakion,Politoed,21,win,88.33333333333333,91.0,79.16666666666666,101.83333333333331,86.66666666666667,91.33333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
2169302985,silliest creature,1330,Jolteon,Jirachi,Latias,Latios,Forretress,Heatran,Latios,104,win,81.83333333333334,85.83333333333334,96.0,106.66666666666669,100.16666666666669,94.5,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False
2169450767,hotpotato3264,1372,Salamence,Alakazam,Landorus-Therian,Magnezone,Latias,Latios,Landorus-Therian,21,lose,78.16666666666666,95.0,83.33333333333333,120.0,95.83333333333331,98.5,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False
2170255756,grantpokemon,1336,Reuniclus,Bronzong,Dragonite,Ursaring,Latios,Scizor,Bronzong,21,win,84.66666666666667,106.33333333333334,90.16666666666669,94.0,94.33333333333331,62.16666666666666,67.0,89.0,116.0,79.0,116.0,33.0,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
2170572925,Duke Sux,1286,Politoed,Tentacruel,Ferrothorn,Mamoswine,Keldeo,Thundurus-Therian,Mamoswine,37,win,87.33333333333334,91.0,85.16666666666667,94.66666666666669,94.33333333333331,79.83333333333333,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False
2171078602,bugzzzzzzzzz,1308,Hippowdon,Ferrothorn,Alakazam,Latias,Reuniclus,Clefable,Clefable,41,lose,87.0,78.50000000000001,88.66666666666667,96.16666666666669,96.33333333333334,64.5,95.0,70.0,73.0,85.0,90.0,60.0,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
2171424748,Pankake69,1340,Mamoswine,Thundurus-Therian,Skarmory,Garchomp,Volcarona,Breloom,Skarmory,11,lose,84.5,105.83333333333334,88.33333333333331,88.33333333333334,76.66666666666666,87.16666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False
2171864545,BWR BookofConke,1264,Abomasnow,Blissey,Forretress,Gliscor,Kyurem-Black,Latios,Abomasnow,26,win,116.66666666666666,91.16666666666669,88.33333333333333,87.00000000000001,92.5,75.83333333333333,90.0,92.0,75.0,92.0,85.0,60.0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
2172298037,Razorglass,1339,Terrakion,Jirachi,Kyurem-Black,Magnezone,Salamence,Garchomp,Jirachi,18,lose,98.16666666666669,122.33333333333334,96.66666666666666,102.0,89.16666666666667,94.16666666666669,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2172443886,ayrific,1281,Tyranitar,Skarmory,Gastrodon,Reuniclus,Alakazam,Gliscor,Skarmory,61,win,86.0,84.5,93.83333333333331,88.66666666666667,82.83333333333333,69.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2172449176,Commbacckk,1388,Politoed,Keldeo-Resolute,Scizor,Tentacruel,Thundurus-Therian,Garchomp,Scizor,45,win,86.33333333333333,97.0,82.5,96.5,92.5,91.0,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
2172497174,34k4,1324,Alakazam,Skarmory,Tyranitar,Mamoswine,Jellicent,Excadrill,Skarmory,21,lose,90.0,98.16666666666669,84.16666666666667,79.16666666666666,80.83333333333333,79.83333333333333,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False
2174021432,Vapow,1380,Dragonite,Starmie,Garchomp,Haxorus,Magnezone,Metagross,Metagross,11,lose,80.83333333333333,115.16666666666669,101.66666666666669,94.16666666666669,86.66666666666666,87.33333333333334,80.0,135.0,130.0,95.0,90.0,70.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
2174217920,anglemort33,1341,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Gliscor,25,lose,79.16666666666667,84.83333333333333,95.0,88.33333333333333,90.83333333333334,85.99999999999999,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False
2174780882,sdffghjkkkd,1331,Celebi,Azelf,Excadrill,Heatran,Zapdos,Breloom,Breloom,19,win,87.66666666666666,111.66666666666669,83.5,98.33333333333331,81.83333333333334,91.66666666666669,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False
2176098578,refsunpersons,1374,Landorus-Therian,Ninetales,Volcarona,Latios,Porygon2,Excadrill,Landorus-Therian,39,win,87.0,97.66666666666669,76.66666666666667,101.0,92.5,91.5,89.0,145.0,90.0,105.0,80.0,91.0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False
2176413448,mcribs,1330,Ferrothorn,Heatran,Jellicent,Gliscor,Tyranitar,Reuniclus,Jellicent,26,lose,91.66666666666669,89.66666666666666,102.83333333333331,89.0,97.83333333333334,57.16666666666666,100.0,60.0,70.0,85.0,105.0,60.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False
2176808134,d00rP,1319,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Terrakion,13,win,80.0,121.33333333333334,90.83333333333331,77.83333333333334,83.33333333333333,90.0,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
2177092063,Shjdagdjhsga,1342,Excadrill,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Ferrothorn,Jirachi,29,lose,88.5,111.5,97.16666666666669,82.33333333333334,92.16666666666669,81.16666666666666,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False
2177436664,AediionVGC,1328,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,20,lose,80.0,121.33333333333334,90.83333333333331,77.83333333333334,83.33333333333333,90.0,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
2177836276,hezhimuye,1393,Politoed,Ferrothorn,Tentacruel,Keldeo-Resolute,Thundurus-Therian,Mamoswine,Ferrothorn,35,lose,87.33333333333333,91.0,85.16666666666666,94.66666666666669,94.33333333333331,79.83333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False
2178090698,Estuardo19,1480,Tyranitar,Zapdos,Excadrill,Keldeo-Resolute,Latios,Amoonguss,Amoonguss,27,win,97.5,101.0,82.5,102.33333333333334,89.16666666666666,82.83333333333333,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False
2178632141,shatteredx,1351,Hippowdon,Rotom-Wash,Ferrothorn,Reuniclus,Excadrill,Latios,Hippowdon,32,lose,88.66666666666666,93.5,95.16666666666666,88.66666666666667,92.5,63.5,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
2179638139,Blaise Mister B,1294,Garchomp,Latios,Breloom,Scizor,Jirachi,Gliscor,Garchomp,22,win,82.16666666666667,112.5,96.66666666666669,78.33333333333333,85.0,90.33333333333331,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
2180096129,cyberacc,1456,Tyranitar,Jellicent,Xatu,Blissey,Forretress,Gliscor,Forretress,28,win,111.66666666666669,77.33333333333333,87.49999999999999,75.83333333333334,90.83333333333334,67.66666666666666,75.0,90.0,140.0,60.0,60.0,40.0,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False
2180486961,Aliando Blyat,1424,Kyurem-Black,Latios,Garchomp,Scizor,Salamence,Latias,Latios,14,lose,93.0,122.5,90.83333333333331,100.83333333333331,95.83333333333331,97.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2181857545,bwr spyro190,1360,Volcarona,Garchomp,Starmie,Scizor,Dragonite,Breloom,Garchomp,3,win,79.0,109.83333333333334,86.66666666666666,88.33333333333333,85.83333333333333,88.66666666666669,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
2182517836,Bnzuko,1448,Landorus-Therian,Thundurus-Therian,Heatran,Jirachi,Garchomp,Conkeldurr,Landorus-Therian,17,win,95.33333333333331,118.33333333333334,92.66666666666666,102.5,86.0,86.0,89.0,145.0,90.0,105.0,80.0,91.0,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False
2182632207,ALostHeart,1333,Magnezone,Starmie,Garchomp,Salamence,Scizor,Kyurem-Black,Kyurem-Black,20,win,88.0,118.33333333333331,95.83333333333334,99.16666666666669,85.0,89.5,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
2182703089,berdaniel,1288,Conkeldurr,Tentacruel,Keldeo,Landorus-Therian,Skarmory,Latios,Skarmory,19,win,85.0,99.5,93.33333333333331,89.83333333333334,89.16666666666667,87.33333333333333,65.0,80.0,140.0,40.0,70.0,70.0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
2183380906,Stalag1a,1288,Ferrothorn,Keldeo,Latios,Tentacruel,Landorus-Therian,Politoed,Ferrothorn,37,win,84.0,91.0,88.5,98.0,102.66666666666666,83.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2185569642,nvictt,1321,Hydreigon,Rotom-Wash,Scizor,Starmie,Blissey,Skarmory,Rotom-Wash,21,lose,98.66666666666669,77.5,88.66666666666666,83.33333333333333,94.5,81.50000000000001,50.0,65.0,107.0,105.0,107.0,86.0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
2185581841,AstroMigui,1313,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Latios,Landorus-Therian,22,lose,97.83333333333331,122.33333333333334,89.16666666666666,93.33333333333334,90.0,92.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
2185892644,eyedroppy,1362,Terrakion,Tyranitar,Celebi,Excadrill,Landorus-Therian,Keldeo,Landorus-Therian,32,lose,96.83333333333331,119.16666666666669,90.0,91.83333333333334,87.5,92.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False
2186110586,emilundso,1409,Mamoswine,Latios,Scizor,Latias,Terrakion,Magnezone,Mamoswine,18,lose,83.5,104.83333333333334,92.5,94.5,93.33333333333331,88.83333333333333,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False
2186142644,celebicelebrates,1386,Politoed,Starmie,Thundurus-Therian,Terrakion,Ferrothorn,Latios,Politoed,12,win,78.99999999999999,94.66666666666669,88.49999999999999,98.5,96.83333333333331,87.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False
2186796753,SpartanRebornFRA,1336,Alakazam,Tyranitar,Landorus-Therian,Rotom-Wash,Excadrill,Latios,Landorus-Therian,27,win,80.66666666666667,103.16666666666666,81.99999999999999,103.33333333333334,91.16666666666666,92.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2186818908,ryusen696969,1373,Garchomp,Blissey,Suicune,Scizor,Zoroark,Alakazam,Garchomp,15,win,108.0,83.33333333333333,70.83333333333334,92.5,93.33333333333331,88.66666666666666,108.0,130.0,95.0,80.0,85.0,102.0,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True
2186858474,Pokemon Master JL,1327,Lanturn,Skarmory,Landorus-Therian,Chansey,Porygon2,Rotom-Wash,Lanturn,49,lose,110.66666666666666,72.16666666666667,81.66666666666667,77.66666666666666,88.83333333333333,70.66666666666667,125.0,58.0,58.0,76.0,76.0,67.0,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
2186910029,Rick91,1392,Politoed,Rotom-Mow,Starmie,Skarmory,Toxicroak,Scizor,Rotom-Mow,19,lose,69.66666666666667,88.50000000000001,95.33333333333331,79.33333333333334,84.49999999999999,81.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False
2186985948,baixiaohen,1327,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Starmie,8,lose,79.0,109.83333333333334,86.66666666666667,88.33333333333334,85.83333333333333,88.66666666666667,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
2187248154,magma_man85,1266,Tyranitar,Latias,Excadrill,Alakazam,Rotom-Wash,Landorus-Therian,Rotom-Wash,22,win,80.66666666666666,101.5,83.66666666666666,100.0,94.5,92.66666666666669,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2187349496,kingoglu,1314,Magnezone,Excadrill,Landorus-Therian,Volcarona,Keldeo,Latios,Keldeo,17,lose,87.5,95.33333333333331,83.33333333333333,113.16666666666669,90.0,92.83333333333331,91.0,72.0,90.0,129.0,90.0,108.0,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False
2187400247,Yankiken,1436,Scizor,Rotom-Wash,Tentacruel,Mamoswine,Chandelure,Abomasnow,Abomasnow,22,win,76.66666666666667,90.33333333333331,86.16666666666667,91.16666666666666,90.33333333333331,78.5,90.0,92.0,75.0,92.0,85.0,60.0,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False
2188078056,PirateDesCarabing,1361,Tyranitar,Landorus-Therian,Excadrill,Kyurem-Black,Amoonguss,Keldeo,Landorus-Therian,36,lose,104.83333333333331,123.5,86.66666666666667,97.33333333333334,84.16666666666667,78.83333333333334,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False
