Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Avg_HP,Avg_Attack,Avg_Special Attack,Avg_Defense,Avg_Special Defense,Avg_Speed,Lead_HP,Lead_Attack,Lead_Special Attack,Lead_Defense,Lead_Special Defense,Lead_Speed,Has_Normal,Has_Fighting,Has_Flying,Has_Poison,Has_Ground,Has_Rock,Has_Bug,Has_Ghost,Has_Steel,Has_Fire,Has_Water,Has_Grass,Has_Electric,Has_Psychic,Has_Ice,Has_Dragon,Has_Dark
2161830200,JoaF,1337,Politoed,Ferrothorn,Starmie,Dragonite,Keldeo,Landorus-Therian,Politoed,46,lose,Ice Beam,,,,Stealth Rock,Knock Off,Spikes,Power Whip,Scald,Ice Beam,Thunder,Rapid Spin,Outrage,,,,Hidden Power,Secret Sword,,,Earthquake,Explosion,Hidden Power,,82.5,99.16666666666667,94.33333333333333,96.33333333333334,95.16666666666666,80.66666666666667,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2164322580,chadoswine,1340,Politoed,Ferrothorn,Mamoswine,Latios,Thundurus-Therian,Tentacruel,Ferrothorn,29,lose,Scald,Toxic,Encore,,Stealth Rock,Knock Off,Spikes,,Superpower,,,,Draco Meteor,,,,U-turn,Thunder,,,Scald,Toxic,Rapid Spin,,85.5,94.0,83.5,94.83333333333333,97.66666666666666,80.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False
2164726772,mythcenter,1412,Politoed,Gliscor,Ferrothorn,Tentacruel,Jirachi,Keldeo-Resolute,Gliscor,42,lose,Psychic,Encore,,,Substitute,Protect,,,Knock Off,Spikes,Power Whip,,Scald,Toxic,Rapid Spin,Substitute,U-turn,Body Slam,,,Secret Sword,,,,85.00000000000001,84.33333333333333,97.66666666666666,83.0,100.16666666666667,82.16666666666667,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
2164731221,Invisible Enemy,1467,Tyranitar,Terrakion,Thundurus-Therian,Amoonguss,Slowbro,Excadrill,Thundurus-Therian,23,win,Stealth Rock,Crunch,,,,,,,Thunderbolt,Volt Switch,,,Spore,Giga Drain,,,Fire Blast,Slack Off,Scald,,Earthquake,,,,98.16666666666666,110.5,84.99999999999999,91.16666666666667,82.5,69.66666666666667,79.0,105.0,70.0,145.0,80.0,101.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False
2165093482,SuperClever,1315,Latios,Keldeo,Landorus-Therian,Tyranitar,Volcarona,Starmie,Starmie,23,win,Psyshock,,,,Scald,,,,Stealth Rock,,,,Stone Edge,Fire Punch,Ice Punch,Dragon Dance,,,,,Scald,Trick,Recover,,84.16666666666667,96.0,86.66666666666667,115.66666666666667,95.0,97.5,60.0,75.0,85.0,100.0,85.0,115.0,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False
2165168030,Shinjou Akane,1478,Dragonite,Jirachi,Magnezone,Garchomp,Latios,Excadrill,Latios,21,lose,Dragon Dance,Extreme Speed,Outrage,,Icy Wind,,,,Hidden Power,,,,Outrage,,,,Draco Meteor,,,,Iron Head,Rapid Spin,,,93.16666666666666,109.83333333333333,90.83333333333333,98.33333333333333,91.66666666666666,90.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
2166545171,wudikrunnis,1366,Landorus-Therian,Ferrothorn,Terrakion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,36,lose,Punishment,,,,Spikes,Leech Seed,Power Whip,,Protect,Stone Edge,,,Surf,Trick,,,Hydro Pump,Volt Switch,Will-O-Wisp,,Stealth Rock,Crunch,,,80.66666666666667,109.5,101.33333333333331,93.5,100.5,79.33333333333333,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False
2167839777,megastaruniverse,1490,Starmie,Latios,Jirachi,Garchomp,Dragonite,Magnezone,Jirachi,18,win,Rapid Spin,Surf,,,,,,,Stealth Rock,U-turn,,,Earthquake,Dual Chop,,,Dragon Claw,Outrage,,,Flash Cannon,,,,84.83333333333334,99.83333333333334,95.00000000000001,106.66666666666667,95.0,94.5,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
2168103244,pahvi,1326,Ninetales,Victini,Darmanitan,Volcarona,Xatu,Gliscor,Darmanitan,18,lose,,,,,Zen Headbutt,,,,U-turn,Flare Blitz,Rock Slide,,,,,,U-turn,,,,Stealth Rock,,,,83.83333333333333,91.0,81.66666666666667,81.0,84.16666666666667,97.5,105.0,140.0,55.0,30.0,55.0,95.0,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False
2168711641,Smi Letoa D,1446,Azumarill,Keldeo-Resolute,Thundurus-Therian,Tornadus,Politoed,Terrakion,Politoed,21,win,,,,,,,,,,,,,,,,,,,,,,,,,88.33333333333333,91.0,79.16666666666666,101.83333333333333,86.66666666666667,91.33333333333334,90.0,75.0,75.0,90.0,100.0,70.0,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False
2169302985,silliest creature,1330,Jolteon,Jirachi,Latias,Latios,Forretress,Heatran,Latios,104,win,,,,,Iron Head,Wish,Protect,Body Slam,Calm Mind,Roar,,,Dragon Pulse,,,,Stealth Rock,,,,Protect,Lava Plume,Toxic,,81.83333333333334,85.83333333333334,96.00000000000001,106.66666666666667,100.16666666666667,94.5,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False,True,False
2169450767,hotpotato3264,1372,Salamence,Alakazam,Landorus-Therian,Magnezone,Latias,Latios,Landorus-Therian,21,lose,Dragon Claw,,,,,,,,Earthquake,Stealth Rock,Hidden Power,,Hidden Power,,,,Roar,Dragon Pulse,,,Surf,Draco Meteor,Trick,,78.16666666666666,95.0,83.33333333333333,120.0,95.83333333333333,98.5,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False
2170255756,grantpokemon,1336,Reuniclus,Bronzong,Dragonite,Ursaring,Latios,Scizor,Bronzong,21,win,Shadow Ball,Focus Blast,,,Calm Mind,Trick Room,Psyshock,Stealth Rock,,,,,,,,,Dragon Pulse,,,,Bullet Punch,Swords Dance,,,84.66666666666667,106.33333333333334,90.16666666666667,94.00000000000001,94.33333333333333,62.166666666666664,67.0,89.0,116.0,79.0,116.0,33.0,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
2170572925,Duke Sux,1286,Politoed,Tentacruel,Ferrothorn,Mamoswine,Keldeo,Thundurus-Therian,Mamoswine,37,win,Scald,,,,Scald,,,,Stealth Rock,Power Whip,,,Icicle Crash,Earthquake,Substitute,,Surf,,,,Focus Blast,Hidden Power,Thunder,,87.33333333333334,91.0,85.16666666666667,94.66666666666667,94.33333333333333,79.83333333333333,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False
2171078602,bugzzzzzzzzz,1308,Hippowdon,Ferrothorn,Alakazam,Latias,Reuniclus,Clefable,Clefable,41,lose,,,,,Power Whip,,,,Psychic,Focus Blast,,,Roost,Draco Meteor,,,Psyshock,Calm Mind,,,Soft-Boiled,Ice Beam,Seismic Toss,Thunder Wave,87.0,78.50000000000001,88.66666666666667,96.16666666666667,96.33333333333334,64.5,95.0,70.0,73.0,85.0,90.0,60.0,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
2171424748,Pankake69,1340,Mamoswine,Thundurus-Therian,Skarmory,Garchomp,Volcarona,Breloom,Skarmory,11,lose,Icicle Crash,,,,,,,,Spikes,Brave Bird,Stealth Rock,,Dual Chop,,,,Quiver Dance,,,,,,,,84.5,105.83333333333334,88.33333333333331,88.33333333333334,76.66666666666666,87.16666666666667,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,False
2171864545,BWR BookofConke,1264,Abomasnow,Blissey,Forretress,Gliscor,Kyurem-Black,Latios,Abomasnow,26,win,Protect,,,,Seismic Toss,Thunder Wave,Soft-Boiled,,Hidden Power,Spikes,Gyro Ball,Rapid Spin,Stealth Rock,Protect,,,,,,,Recover,,,,116.66666666666666,91.16666666666667,88.33333333333333,87.00000000000001,92.49999999999999,75.83333333333333,90.0,92.0,75.0,92.0,85.0,60.0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
2172298037,Razorglass,1339,Terrakion,Jirachi,Kyurem-Black,Magnezone,Salamence,Garchomp,Jirachi,18,lose,Close Combat,,,,Stealth Rock,U-turn,Icy Wind,,,,,,Hidden Power,,,,Earthquake,,,,Swords Dance,,,,98.16666666666667,122.33333333333334,96.66666666666666,102.0,89.16666666666667,94.16666666666667,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
2172443886,ayrific,1281,Tyranitar,Skarmory,Gastrodon,Reuniclus,Alakazam,Gliscor,Skarmory,61,win,,,,,Spikes,,,,Recover,Scald,,,Focus Blast,Psyshock,,,Psychic,,,,Knock Off,Stealth Rock,Earthquake,Protect,86.0,84.5,93.83333333333333,88.66666666666667,82.83333333333333,69.16666666666666,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False
2172449176,Commbacckk,1388,Politoed,Keldeo-Resolute,Scizor,Tentacruel,Thundurus-Therian,Garchomp,Scizor,45,win,Toxic,Protect,,,Hydro Pump,Substitute,Calm Mind,Secret Sword,Pursuit,U-turn,,,Scald,Rapid Spin,Protect,,,,,,Outrage,,,,86.33333333333333,97.00000000000001,82.5,96.5,92.5,91.0,70.0,130.0,100.0,55.0,80.0,65.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
2172497174,34k4,1324,Alakazam,Skarmory,Tyranitar,Mamoswine,Jellicent,Excadrill,Skarmory,21,lose,Shadow Ball,Hidden Power,,,Spikes,Brave Bird,,,Thunder Wave,,,,Icicle Crash,Ice Shard,Earthquake,Superpower,Night Shade,,,,Rapid Spin,,,,90.0,98.16666666666667,84.16666666666667,79.16666666666666,80.83333333333333,79.83333333333333,65.0,80.0,140.0,40.0,70.0,70.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,True,False,False
2174021432,Vapow,1380,Dragonite,Starmie,Garchomp,Haxorus,Magnezone,Metagross,Metagross,11,lose,,,,,Hydro Pump,Rapid Spin,,,Stone Edge,,,,,,,,Hidden Power,,,,Stealth Rock,,,,80.83333333333333,115.16666666666667,101.66666666666667,94.16666666666667,86.66666666666666,87.33333333333334,80.0,135.0,130.0,95.0,90.0,70.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False
2174217920,anglemort33,1341,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Gliscor,25,lose,Pursuit,Superpower,,,Spikes,Brave Bird,,,Night Shade,,,,Surf,Hidden Power,,,Hidden Power,Focus Blast,Psyshock,,Earthquake,Stealth Rock,Protect,,79.16666666666667,84.83333333333333,94.99999999999999,88.33333333333333,90.83333333333334,85.99999999999999,75.0,95.0,125.0,45.0,75.0,95.0,False,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False
2174780882,sdffghjkkkd,1331,Celebi,Azelf,Excadrill,Heatran,Zapdos,Breloom,Breloom,19,win,,,,,Explosion,Thunder Wave,,,,,,,Protect,Toxic,Magma Storm,,Heat Wave,Hidden Power,,,Superpower,Bullet Seed,,,87.66666666666666,111.66666666666667,83.5,98.33333333333333,81.83333333333334,91.66666666666667,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False
2176098578,refsunpersons,1374,Landorus-Therian,Ninetales,Volcarona,Latios,Porygon2,Excadrill,Landorus-Therian,39,win,Stealth Rock,U-turn,,,Will-O-Wisp,,,,Quiver Dance,Flamethrower,Rest,Bug Buzz,Hidden Power,Earthquake,,,Recover,,,,Protect,Rapid Spin,,,87.0,97.66666666666667,76.66666666666667,101.0,92.49999999999999,91.5,89.0,145.0,90.0,105.0,80.0,91.0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False
2176413448,mcribs,1330,Ferrothorn,Heatran,Jellicent,Gliscor,Tyranitar,Reuniclus,Jellicent,26,lose,,,,,Protect,Lava Plume,Toxic,,Recover,Will-O-Wisp,,,Earthquake,,,,Pursuit,Superpower,Crunch,,Hidden Power,Calm Mind,,,91.66666666666667,89.66666666666666,102.83333333333333,89.0,97.83333333333334,57.166666666666664,100.0,60.0,70.0,85.0,105.0,60.0,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False
2176808134,d00rP,1319,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Terrakion,13,win,Outrage,,,,Close Combat,Taunt,,,,,,,Dragon Dance,Extreme Speed,Fire Punch,,Pursuit,Superpower,Bullet Punch,Swords Dance,,,,,80.0,121.33333333333334,90.83333333333333,77.83333333333334,83.33333333333333,90.0,91.0,129.0,90.0,72.0,90.0,108.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
2177092063,Shjdagdjhsga,1342,Excadrill,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Ferrothorn,Jirachi,29,lose,Earthquake,Rapid Spin,,,Earthquake,Explosion,Stone Edge,,Outrage,Earthquake,,,,,,,Grass Knot,Psychic,Hidden Power,,,,,,88.5,111.50000000000001,97.16666666666667,82.33333333333334,92.16666666666667,81.16666666666666,100.0,100.0,100.0,100.0,100.0,100.0,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False
2177436664,AediionVGC,1328,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,20,lose,Outrage,Earthquake,Swords Dance,,,,,,Ice Beam,,,,Dragon Dance,Outrage,,,Pursuit,Bullet Punch,Swords Dance,,Swords Dance,Mach Punch,,,80.0,121.33333333333334,90.83333333333333,77.83333333333334,83.33333333333333,90.0,60.0,130.0,80.0,60.0,60.0,70.0,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False
2177836276,hezhimuye,1393,Politoed,Ferrothorn,Tentacruel,Keldeo-Resolute,Thundurus-Therian,Mamoswine,Ferrothorn,35,lose,,,,,,,,,,,,,,,,,,,,,,,,,87.33333333333333,91.0,85.16666666666666,94.66666666666667,94.33333333333333,79.83333333333333,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False
2178090698,Estuardo19,1480,Tyranitar,Zapdos,Excadrill,Keldeo-Resolute,Latios,Amoonguss,Amoonguss,27,win,Stone Edge,,,,Thunderbolt,Roost,Heat Wave,,Earthquake,,,,Secret Sword,Scald,Substitute,,,,,,Stun Spore,Giga Drain,Hidden Power,Sludge Bomb,97.5,101.0,82.5,102.33333333333334,89.16666666666666,82.83333333333333,114.0,85.0,70.0,85.0,80.0,30.0,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False
2178632141,shatteredx,1351,Hippowdon,Rotom-Wash,Ferrothorn,Reuniclus,Excadrill,Latios,Hippowdon,32,lose,Earthquake,Slack Off,Stealth Rock,Whirlwind,Hydro Pump,Will-O-Wisp,,,Thunder Wave,Leech Seed,Power Whip,,Recover,Calm Mind,,,Rapid Spin,,,,Draco Meteor,,,,88.66666666666666,93.5,95.16666666666666,88.66666666666667,92.49999999999999,63.5,108.0,112.0,118.0,68.0,72.0,47.0,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,True,False
2179638139,Blaise Mister B,1294,Garchomp,Latios,Breloom,Scizor,Jirachi,Gliscor,Garchomp,22,win,Fire Blast,Draco Meteor,Stealth Rock,,Draco Meteor,,,,Bullet Seed,Mach Punch,,,Bullet Punch,,,,U-turn,,,,U-turn,Earthquake,Protect,,82.16666666666667,112.50000000000001,96.66666666666667,78.33333333333333,85.0,90.33333333333333,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
2180096129,cyberacc,1456,Tyranitar,Jellicent,Xatu,Blissey,Forretress,Gliscor,Forretress,28,win,Pursuit,Ice Punch,Superpower,,Will-O-Wisp,,,,Reflect,Night Shade,,,Seismic Toss,Stealth Rock,,,Spikes,Gyro Ball,,,Earthquake,Ice Fang,Protect,,111.66666666666667,77.33333333333333,87.49999999999999,75.83333333333334,90.83333333333334,67.66666666666666,75.0,90.0,140.0,60.0,60.0,40.0,True,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False
2180486961,Aliando Blyat,1424,Kyurem-Black,Latios,Garchomp,Scizor,Salamence,Latias,Latios,14,lose,Fusion Bolt,,,,Draco Meteor,,,,Earthquake,Stealth Rock,,,Pursuit,,,,Outrage,,,,Draco Meteor,,,,92.99999999999999,122.5,90.83333333333333,100.83333333333333,95.83333333333333,97.0,80.0,90.0,80.0,130.0,110.0,110.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2181857545,bwr spyro190,1360,Volcarona,Garchomp,Starmie,Scizor,Dragonite,Breloom,Garchomp,3,win,,,,,,,,,,,,,,,,,,,,,,,,,79.0,109.83333333333334,86.66666666666666,88.33333333333333,85.83333333333333,88.66666666666669,108.0,130.0,95.0,80.0,85.0,102.0,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False
2182517836,Bnzuko,1448,Landorus-Therian,Thundurus-Therian,Heatran,Jirachi,Garchomp,Conkeldurr,Landorus-Therian,17,win,Stealth Rock,,,,Focus Blast,Hidden Power,Thunderbolt,,,,,,U-turn,Ice Punch,,,Dragon Rush,Substitute,Hone Claws,,,,,,95.33333333333333,118.33333333333334,92.66666666666666,102.50000000000001,86.0,86.0,89.0,145.0,90.0,105.0,80.0,91.0,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,True,False
2182632207,ALostHeart,1333,Magnezone,Starmie,Garchomp,Salamence,Scizor,Kyurem-Black,Kyurem-Black,20,win,Sunny Day,Hidden Power,,,Thunderbolt,,,,Earthquake,,,,Earthquake,,,,Pursuit,Superpower,Bullet Punch,Swords Dance,Fusion Bolt,,,,88.0,118.33333333333333,95.83333333333334,99.16666666666667,85.0,89.5,125.0,170.0,100.0,120.0,90.0,95.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False
2182703089,berdaniel,1288,Conkeldurr,Tentacruel,Keldeo,Landorus-Therian,Skarmory,Latios,Skarmory,19,win,Thunder Punch,Mach Punch,,,,,,,Hidden Power,,,,U-turn,,,,Taunt,Stealth Rock,,,Dragon Pulse,Draco Meteor,,,85.0,99.5,93.33333333333333,89.83333333333334,89.16666666666667,87.33333333333333,65.0,80.0,140.0,40.0,70.0,70.0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
2183380906,Stalag1a,1288,Ferrothorn,Keldeo,Latios,Tentacruel,Landorus-Therian,Politoed,Ferrothorn,37,win,Stealth Rock,Knock Off,Power Whip,,Surf,,,,Surf,,,,Scald,Toxic,Substitute,Protect,Outrage,Earthquake,U-turn,,Surf,,,,84.0,91.0,88.5,98.0,102.66666666666666,83.16666666666667,74.0,94.0,131.0,54.0,116.0,20.0,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
2185569642,nvictt,1321,Hydreigon,Rotom-Wash,Scizor,Starmie,Blissey,Skarmory,Rotom-Wash,21,lose,Dragon Pulse,,,,Hydro Pump,Will-O-Wisp,,,U-turn,Superpower,,,,,,,,,,,Spikes,Whirlwind,,,98.66666666666667,77.5,88.66666666666666,83.33333333333333,94.5,81.50000000000001,50.0,65.0,107.0,105.0,107.0,86.0,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
2185581841,AstroMigui,1313,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Latios,Landorus-Therian,22,lose,Pursuit,Rock Slide,Superpower,Stealth Rock,Substitute,Earthquake,Smack Down,,,,,,Earthquake,,,,,,,,Surf,,,,97.83333333333333,122.33333333333334,89.16666666666666,93.33333333333334,90.0,92.0,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
2185892644,eyedroppy,1362,Terrakion,Tyranitar,Celebi,Excadrill,Landorus-Therian,Keldeo,Landorus-Therian,32,lose,Stone Edge,,,,,,,,Substitute,Recover,Baton Pass,Leaf Storm,Rock Slide,Earthquake,,,Stealth Rock,Earthquake,Hidden Power,,Scald,Substitute,,,96.83333333333333,119.16666666666667,90.0,91.83333333333334,87.5,92.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False
2186110586,emilundso,1409,Mamoswine,Latios,Scizor,Latias,Terrakion,Magnezone,Mamoswine,18,lose,Ice Shard,Stealth Rock,,,Draco Meteor,,,,Quick Attack,Superpower,,,,,,,Close Combat,Rock Slide,,,Thunderbolt,,,,83.5,104.83333333333334,92.50000000000001,94.5,93.33333333333333,88.83333333333333,110.0,130.0,80.0,70.0,60.0,80.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,True,False
2186142644,celebicelebrates,1386,Politoed,Starmie,Thundurus-Therian,Terrakion,Ferrothorn,Latios,Politoed,12,win,Hydro Pump,,,,Hydro Pump,,,,,,,,Stone Edge,Close Combat,,,Power Whip,,,,Draco Meteor,,,,78.99999999999999,94.66666666666667,88.49999999999999,98.50000000000001,96.83333333333333,87.33333333333333,90.0,75.0,75.0,90.0,100.0,70.0,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False
2186796753,SpartanRebornFRA,1336,Alakazam,Tyranitar,Landorus-Therian,Rotom-Wash,Excadrill,Latios,Landorus-Therian,27,win,Focus Blast,Psyshock,,,Stone Edge,,,,Stealth Rock,,,,Hydro Pump,Volt Switch,Thunderbolt,Thunder Wave,Iron Head,,,,Draco Meteor,,,,80.66666666666667,103.16666666666666,81.99999999999999,103.33333333333334,91.16666666666666,92.66666666666666,89.0,145.0,90.0,105.0,80.0,91.0,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False
2186818908,ryusen696969,1373,Garchomp,Blissey,Suicune,Scizor,Zoroark,Alakazam,Garchomp,15,win,Earthquake,Hidden Power,,,Ice Beam,Flamethrower,,,Surf,,,,,,,,,,,,,,,,108.00000000000001,83.33333333333333,70.83333333333334,92.5,93.33333333333333,88.66666666666666,108.0,130.0,95.0,80.0,85.0,102.0,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True
2186858474,Pokemon Master JL,1327,Lanturn,Skarmory,Landorus-Therian,Chansey,Porygon2,Rotom-Wash,Lanturn,49,lose,,,,,,,,,,,,,,,,,,,,,,,,,110.66666666666666,72.16666666666667,81.66666666666667,77.66666666666666,88.83333333333333,70.66666666666667,125.0,58.0,58.0,76.0,76.0,67.0,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
2186910029,Rick91,1392,Politoed,Rotom-Mow,Starmie,Skarmory,Toxicroak,Scizor,Rotom-Mow,19,lose,Scald,Encore,,,Leaf Storm,Volt Switch,,,Surf,,,,Brave Bird,,,,Bulk Up,,,,Bullet Punch,,,,69.66666666666667,88.50000000000001,95.33333333333333,79.33333333333334,84.49999999999999,81.83333333333333,50.0,65.0,107.0,105.0,107.0,86.0,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False
