Tag,Player,Elo,Pokemon 1,Pokemon 2,Pokemon 3,Pokemon 4,Pokemon 5,Pokemon 6,LeadPokemon,TurnCount,Result,Pokemon 1 Move 1,Pokemon 1 Move 2,Pokemon 1 Move 3,Pokemon 1 Move 4,Pokemon 2 Move 1,Pokemon 2 Move 2,Pokemon 2 Move 3,Pokemon 2 Move 4,Pokemon 3 Move 1,Pokemon 3 Move 2,Pokemon 3 Move 3,Pokemon 3 Move 4,Pokemon 4 Move 1,Pokemon 4 Move 2,Pokemon 4 Move 3,Pokemon 4 Move 4,Pokemon 5 Move 1,Pokemon 5 Move 2,Pokemon 5 Move 3,Pokemon 5 Move 4,Pokemon 6 Move 1,Pokemon 6 Move 2,Pokemon 6 Move 3,Pokemon 6 Move 4,Weather-Sandstorm,Weather-Hail,Weather-SunnyDay,Weather-RainDance
2118306706,affksl,1437,Mew,Uxie,Haxorus,Mamoswine,Lucario,Gyarados,Mew,9,win,Stealth Rock,Light Screen,Reflect,Taunt,None,None,None,None,None,None,None,None,None,None,None,None,Swords Dance,Close Combat,None,None,None,None,None,None,0,0,0,0
2118310252,Chripi,1381,Garchomp,Kyurem-Black,Latios,Magnezone,Jirachi,Starmie,Jirachi,23,win,Outrage,Earthquake,None,None,Dragon Claw,None,None,None,Surf,None,None,None,None,None,None,None,Stealth Rock,U-turn,None,None,Thunderbolt,Hydro Pump,Ice Beam,None,0,0,0,0
2118504021,Blossummm,1362,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,28,win,None,None,None,None,Psychic,Grass Knot,None,None,Draco Meteor,None,None,None,Power Whip,Spikes,Gyro Ball,None,Secret Sword,None,None,None,Stealth Rock,U-turn,Hidden Power,None,1,0,0,0
2118519496,Blossummm,1379,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tyranitar,19,lose,Crunch,Pursuit,None,None,Grass Knot,None,None,None,Surf,None,None,None,Power Whip,None,None,None,Hidden Power,None,None,None,Stealth Rock,Hidden Power,None,None,1,0,0,0
2118579158,M0nk13,1350,Terrakion,Dragonite,Volcarona,Kyurem-Black,Starmie,Cloyster,Terrakion,17,lose,Taunt,Stealth Rock,Stone Edge,None,Fire Punch,Extreme Speed,None,None,Psychic,Bug Buzz,Quiver Dance,None,Ice Beam,Substitute,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2118680978,Laone.L.ous,1271,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Tentacruel,Scizor,29,win,Hydro Pump,None,None,None,Hydro Pump,None,None,None,Bullet Punch,Superpower,None,None,Hidden Power,None,None,None,Stealth Rock,Spikes,Gyro Ball,None,Protect,Toxic Spikes,Rapid Spin,None,0,0,0,2
2118698045,Jellium,1309,Rotom-Wash,Landorus-Therian,Jirachi,Tyranitar,Latios,Garchomp,Jirachi,23,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2118699110,bxh318916,1394,Tyranitar,Keldeo,Garchomp,Zapdos,Scizor,Starmie,Zapdos,16,lose,Crunch,Thunder Wave,Ice Punch,None,None,None,None,None,None,None,None,None,Volt Switch,Heat Wave,None,None,None,None,None,None,Thunder Wave,Rapid Spin,Scald,None,1,0,0,0
2118703969,PEASTARS,1382,Tornadus,Tentacruel,Ferrothorn,Latios,Vaporeon,Politoed,Tornadus,27,lose,U-turn,Hurricane,None,None,None,None,None,None,Knock Off,Power Whip,Spikes,Stealth Rock,Surf,None,None,None,Hydro Pump,Scald,Rest,None,Toxic,None,None,None,0,0,0,1
2118719646,Blossummm,1409,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,44,win,Crunch,Thunder Wave,Pursuit,None,Shadow Ball,Hidden Power,Psychic,None,Draco Meteor,Trick,None,None,Knock Off,Spikes,None,None,Scald,Secret Sword,Protect,Hidden Power,Earthquake,Stealth Rock,U-turn,None,2,0,0,0
2118731710,BWR Momentum city,1333,Abomasnow,Gliscor,Forretress,Blissey,Latios,Reuniclus,Abomasnow,16,win,None,None,None,None,Stealth Rock,Knock Off,None,None,Spikes,Rapid Spin,None,None,Thunder Wave,Wish,None,None,None,None,None,None,None,None,None,None,0,1,0,0
2118779424,constantinusrex,1395,Alakazam,Skarmory,Tyranitar,Mamoswine,Jellicent,Excadrill,Alakazam,30,lose,Hidden Power,Psychic,None,None,Thief,Stealth Rock,Spikes,None,Thunder Wave,None,None,None,Ice Shard,None,None,None,Night Shade,Taunt,Will-O-Wisp,Recover,None,None,None,None,2,0,0,0
2119162745,Sakkiota,1330,Kyurem-Black,Latios,Magnezone,Excadrill,Garchomp,Salamence,Garchomp,22,win,None,None,None,None,None,None,None,None,Hidden Power,None,None,None,Toxic,Protect,Rapid Spin,Earthquake,Fire Fang,Stealth Rock,Swords Dance,None,Earthquake,Outrage,Dragon Dance,None,0,0,0,0
2119238520,CertamenMeum,1384,Dragonite,Scizor,Forretress,Ferrothorn,Alakazam,Rotom-Wash,Forretress,38,win,Dragon Dance,Extreme Speed,None,None,Bullet Punch,None,None,None,Spikes,Stealth Rock,None,None,Curse,Leech Seed,Protect,Gyro Ball,Shadow Ball,Focus Blast,None,None,None,None,None,None,0,0,0,0
2119245224,av2336,1328,Azelf,Gengar,Latios,Volcarona,Breloom,Excadrill,Azelf,16,win,Stealth Rock,Explosion,None,None,Shadow Ball,None,None,None,Dragon Pulse,None,None,None,Flamethrower,None,None,None,Mach Punch,None,None,None,None,None,None,None,0,0,0,0
2119253652,av2336,1317,Bronzong,Gallade,Jellicent,Conkeldurr,Reuniclus,Dragonite,Bronzong,25,win,Stealth Rock,Explosion,Trick Room,None,Ice Punch,Leaf Blade,None,None,Shadow Ball,Trick Room,None,None,Drain Punch,None,None,None,Focus Blast,Psyshock,Trick Room,None,None,None,None,None,0,0,0,0
2119261788,Memoire,1323,Cloyster,Volcarona,Starmie,Dragonite,Terrakion,Scizor,Terrakion,14,lose,None,None,None,None,None,None,None,None,Thunderbolt,Rapid Spin,None,None,Dragon Dance,Extreme Speed,None,None,Stealth Rock,Stone Edge,None,None,None,None,None,None,0,0,0,0
2119262420,Hans Bloodsmith,1326,Politoed,Toxicroak,Magnezone,Gliscor,Volcarona,Hydreigon,Politoed,17,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
2119263740,Franco J,1374,Lucario,Sigilyph,Skarmory,Gengar,Tyranitar,Gastrodon,Skarmory,14,lose,None,None,None,None,None,None,None,None,Brave Bird,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2119322941,sunraku2,1488,Abomasnow,Starmie,Kyurem,Jirachi,Dragonite,Volcarona,Kyurem,23,win,Hidden Power,Earthquake,Blizzard,None,Rapid Spin,None,None,None,Earth Power,Ice Beam,None,None,Healing Wish,U-turn,None,None,None,None,None,None,Bug Buzz,Quiver Dance,None,None,0,2,0,0
2119332271,ColdHands97,1297,Alakazam,Rotom-Wash,Hydreigon,Scizor,Landorus-Therian,Conkeldurr,Rotom-Wash,18,win,Charge Beam,None,None,None,Thunderbolt,Hydro Pump,Trick,None,Draco Meteor,Dark Pulse,None,None,Bullet Punch,None,None,None,Stone Edge,None,None,None,None,None,None,None,0,0,0,0
2119341077,rabian,1401,Jolteon,Ferrothorn,Politoed,Gyarados,Toxicroak,Tentacruel,Politoed,21,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,3
2119368809,Dababy's Hitman,1258,Tyranitar,Rotom-Wash,Landorus-Therian,Terrakion,Excadrill,Celebi,Rotom-Wash,38,win,Pursuit,None,None,None,Pain Split,Hydro Pump,Volt Switch,Will-O-Wisp,Hidden Power,None,None,None,Close Combat,None,None,None,Rapid Spin,Earthquake,None,None,Substitute,Recover,Baton Pass,None,0,0,0,0
2119411718,Ryusen696969,1285,Garchomp,Blissey,Suicune,Scizor,Zoroark,Alakazam,Scizor,18,win,Outrage,Flamethrower,None,None,Ice Beam,None,None,None,Air Slash,None,None,None,Bullet Punch,U-turn,None,None,Focus Blast,None,None,None,Focus Blast,Hidden Power,Psychic,None,0,0,0,0
2119448655,Blossummm,1469,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,20,lose,Crunch,Fire Blast,None,None,Psychic,None,None,None,None,None,None,None,Knock Off,Spikes,Gyro Ball,None,Secret Sword,None,None,None,Earthquake,None,None,None,1,0,0,0
2119502670,Onlyusemebladee,1361,Tyranitar,Breloom,Latios,Landorus-Therian,Excadrill,Rotom-Wash,Breloom,48,win,Pursuit,None,None,None,Swords Dance,Seed Bomb,Protect,Drain Punch,Draco Meteor,None,None,None,Earthquake,Stealth Rock,U-turn,Hidden Power,Protect,Rapid Spin,None,None,Hydro Pump,Volt Switch,None,None,0,0,0,0
2119507848,ShitmonConnoisseur,1341,Ninetales,Victini,Latios,Xatu,Heatran,Hydreigon,Xatu,23,win,None,None,None,None,None,None,None,None,Draco Meteor,None,None,None,Reflect,Roost,Night Shade,None,Lava Plume,Protect,None,None,Dark Pulse,Fire Blast,Thunder Wave,None,0,0,1,0
2119516787,E.V.A 008,1377,Jirachi,Magnezone,Latios,Garchomp,Kyurem-Black,Salamence,Jirachi,29,lose,U-turn,Stealth Rock,Thunder,None,Thunderbolt,Hidden Power,Sunny Day,None,Draco Meteor,Trick,None,None,Outrage,Earthquake,None,None,None,None,None,None,Hydro Pump,Draco Meteor,None,None,0,0,0,0
2119600342,s0meone-r4ndom,1335,Jirachi,Kyurem-Black,Latios,Magnezone,Garchomp,Salamence,Jirachi,3,lose,Stealth Rock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2119866547,LeafStoned,1338,Lucario,Alakazam,Tyranitar,Skarmory,Excadrill,Jellicent,Tyranitar,27,lose,Extreme Speed,Endure,Reversal,None,Shadow Ball,Hidden Power,None,None,Stealth Rock,Thunder Wave,Pursuit,Earthquake,Whirlwind,Spikes,None,None,Rapid Spin,Iron Head,None,None,None,None,None,None,2,0,0,0
2119985824,Nalorium,1448,Tyranitar,Reuniclus,Gastrodon,Skarmory,Mienshao,Latios,Mienshao,126,lose,Stealth Rock,Crunch,None,None,Psychic,Calm Mind,Recover,None,Ice Beam,Recover,Scald,Toxic,Brave Bird,Whirlwind,Roost,None,High Jump Kick,Stone Edge,U-turn,Struggle,Trick,Dragon Pulse,Draco Meteor,Surf,5,0,0,0
2120010080,sunraku2,1347,Abomasnow,Starmie,Kyurem,Jirachi,Dragonite,Volcarona,Kyurem,15,lose,Blizzard,None,None,None,Rapid Spin,None,None,None,Blizzard,Draco Meteor,None,None,Icy Wind,Stealth Rock,None,None,Extreme Speed,None,None,None,None,None,None,None,0,1,0,0
2120022297,Dababy's Hitman,1289,Tyranitar,Rotom-Wash,Landorus-Therian,Terrakion,Excadrill,Celebi,Landorus-Therian,15,win,Thunder Wave,None,None,None,Volt Switch,None,None,None,U-turn,None,None,None,Close Combat,None,None,None,Swords Dance,None,None,None,Substitute,Psychic,Baton Pass,None,0,0,0,0
2120062155,lord txde,1426,Hydreigon,Scizor,Rotom-Wash,Landorus-Therian,Alakazam,Froslass,Froslass,19,win,Earth Power,Draco Meteor,Roost,None,Bullet Punch,None,None,None,Hydro Pump,None,None,None,Earthquake,Stealth Rock,U-turn,None,Hidden Power,Psychic,None,None,Spikes,None,None,None,0,0,0,0
2120101506,Dababy's Hitman,1333,Tyranitar,Rotom-Wash,Landorus-Therian,Terrakion,Excadrill,Celebi,Celebi,38,lose,Superpower,Pursuit,None,None,Volt Switch,None,None,None,Earthquake,U-turn,None,None,Close Combat,None,None,None,Rapid Spin,Earthquake,None,None,Substitute,Psychic,Recover,Baton Pass,3,0,0,0
2120104410,nidiedi,1353,Dragonite,Xatu,Heatran,Ninetales,Volcarona,Forretress,Ninetales,44,win,None,None,None,None,None,None,None,None,Solar Beam,Magma Storm,None,None,Flamethrower,Protect,Will-O-Wisp,None,Hidden Power,Quiver Dance,Giga Drain,None,Stealth Rock,Volt Switch,None,None,0,0,3,0
2120139592,BWVC BookofConke,1431,Abomasnow,Kyurem-Black,Latios,Garchomp,Starmie,Jirachi,Abomasnow,15,win,Blizzard,None,None,None,Fusion Bolt,Freeze Shock,Substitute,None,None,None,None,None,Outrage,None,None,None,Hidden Power,None,None,None,Stealth Rock,None,None,None,0,1,0,0
2120217198,blossummm,1336,Skarmory,Latios,Jellicent,Tyranitar,Alakazam,Landorus-Therian,Skarmory,2,win,Stealth Rock,Spikes,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2120242356,CringLord!,1440,Skarmory,Gliscor,Gastrodon,Latios,Tyranitar,Alakazam,Gliscor,24,win,None,None,None,None,Earthquake,Stealth Rock,Protect,Knock Off,Scald,None,None,None,Dragon Pulse,None,None,None,Fire Blast,None,None,None,Hidden Power,Psychic,None,None,1,0,0,0
2120248418,Laone.L.ous,1380,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Tentacruel,Politoed,20,win,Secret Sword,None,None,None,Focus Blast,Hydro Pump,None,None,Bullet Punch,U-turn,None,None,Thunder,Volt Switch,None,None,Spikes,Stealth Rock,Gyro Ball,None,Toxic Spikes,Rapid Spin,None,None,0,0,0,1
2120488682,Maxfromdablock,1312,Ambipom,Aggron,Charizard,Staraptor,Krookodile,Dragonite,Aggron,21,lose,Fake Out,Low Kick,U-turn,None,Stealth Rock,Head Smash,Earthquake,None,Sunny Day,Roost,Flamethrower,None,None,None,None,None,Stone Edge,None,None,None,None,None,None,None,0,0,0,0
2120575738,Auxplr,1380,Politoed,Keldeo,Latios,Tentacruel,Ferrothorn,Thundurus-Therian,Politoed,37,lose,Scald,Protect,None,None,Hydro Pump,None,None,None,Dragon Pulse,None,None,None,Protect,Toxic,Scald,None,Knock Off,Power Whip,Stealth Rock,Spikes,Thunder,Agility,None,None,0,0,0,1
2120587279,av2336,1309,Bronzong,Gallade,Jellicent,Conkeldurr,Reuniclus,Dragonite,Bronzong,24,lose,Stealth Rock,Trick,Explosion,Trick Room,Ice Punch,Close Combat,Trick Room,None,Ice Beam,Trick Room,Surf,None,Drain Punch,Mach Punch,None,None,Psyshock,None,None,None,Outrage,None,None,None,0,0,0,0
2120602614,Vampere151 (⌐▨_▨),1355,Reuniclus,Tyranitar,Latios,Excadrill,Ferrothorn,Gastrodon,Ferrothorn,27,win,Recover,Psyshock,Calm Mind,None,Superpower,Crunch,Thunder Wave,Pursuit,Dragon Pulse,None,None,None,None,None,None,None,Knock Off,Stealth Rock,None,None,Scald,None,None,None,1,0,0,0
2120685082,Leeto64,1334,Hydreigon,Tyranitar,Slowking,Landorus-Therian,Skarmory,Alakazam,Landorus-Therian,39,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,0,0,0
2120714024,WoLaugh,1290,Keldeo-Resolute,Politoed,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Keldeo-Resolute,18,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,1
2120784274,daddy_days2,1399,Kyurem-Black,Garchomp,Conkeldurr,Starmie,Bisharp,Scyther,Kyurem-Black,17,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2120801172,mudkipslaps,1425,Tyranitar,Landorus-Therian,Excadrill,Keldeo,Celebi,Rotom-Wash,Landorus-Therian,26,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2120808431,killerfishsandiego,1449,Kyurem-Black,Forretress,Jellicent,Abomasnow,Skarmory,Clefable,Skarmory,27,win,Dragon Tail,Earth Power,Ice Beam,Substitute,Rapid Spin,None,None,None,Shadow Ball,Will-O-Wisp,Recover,None,Wood Hammer,None,None,None,Stealth Rock,Spikes,None,None,None,None,None,None,0,1,0,0
2120824372,Jellium,1347,Rotom-Wash,Landorus-Therian,Jirachi,Tyranitar,Latios,Garchomp,Garchomp,22,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,0,0,0
2120862246,Blossummm,1352,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Keldeo,23,lose,Crunch,Thunder Wave,None,None,Grass Knot,None,None,None,Dragon Pulse,Draco Meteor,None,None,Gyro Ball,None,None,None,Scald,Taunt,None,None,Stealth Rock,U-turn,Hidden Power,None,1,0,0,0
2120928376,Trevelion,1393,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Terrakion,6,lose,None,None,None,None,Stealth Rock,Taunt,None,None,Thunder,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2121362716,Laone.L.ous,1370,Mew,Volcarona,Scizor,Starmie,Mamoswine,Dragonite,Mew,28,win,Stealth Rock,Will-O-Wisp,Taunt,None,None,None,None,None,Bullet Punch,None,None,None,Rapid Spin,Recover,Trick,None,Icicle Crash,Ice Shard,Endeavor,None,Extreme Speed,None,None,None,0,0,0,0
2121445876,Laone.L.ous,1365,Mew,Volcarona,Scizor,Starmie,Mamoswine,Dragonite,Mew,44,lose,Stealth Rock,Will-O-Wisp,None,None,Fiery Dance,Quiver Dance,Giga Drain,None,Bullet Punch,U-turn,Superpower,None,Rapid Spin,Ice Beam,Recover,Trick,Icicle Crash,Endeavor,Ice Shard,None,Dragon Dance,Earthquake,None,None,0,0,0,0
2121450808,dembele,1345,Weavile,Skarmory,Magnezone,Scizor,Rotom-Wash,Dragonite,Skarmory,18,win,Ice Shard,None,None,None,Stealth Rock,Spikes,Taunt,None,Thunderbolt,Volt Switch,None,None,U-turn,Superpower,Bullet Punch,None,Volt Switch,None,None,None,None,None,None,None,0,0,0,0
2121455508,JeffBeStraight01,1274,Tyranitar,Skarmory,Reuniclus,Alakazam,Gliscor,Gastrodon,Gliscor,39,win,None,None,None,None,Roost,Whirlwind,Brave Bird,Spikes,Recover,Psyshock,Thunder,Calm Mind,Shadow Ball,Focus Blast,None,None,Earthquake,Stealth Rock,Protect,Knock Off,Earth Power,Scald,None,None,1,0,0,0
2121456163,Franco J,1359,Lucario,Sigilyph,Skarmory,Gengar,Tyranitar,Gastrodon,Skarmory,18,lose,None,None,None,None,None,None,None,None,Stealth Rock,Spikes,Taunt,None,None,None,None,None,None,None,None,None,Scald,None,None,None,1,0,0,0
2121520470,killerfishsandiego,1450,Kyurem-Black,Forretress,Jellicent,Abomasnow,Skarmory,Clefable,Skarmory,32,lose,None,None,None,None,None,None,None,None,Shadow Ball,None,None,None,None,None,None,None,Stealth Rock,Drill Peck,None,None,Wish,Soft-Boiled,Seismic Toss,None,0,2,0,0
2121532468,Blossummm,1275,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,22,win,Pursuit,None,None,None,None,None,None,None,None,None,None,None,Power Whip,Spikes,None,None,Scald,Taunt,None,None,Earthquake,Stealth Rock,U-turn,Hidden Power,2,0,0,0
2121562289,Draco Bombers,1347,Terrakion,Hippowdon,Excadrill,Latios,Scizor,Rotom-Wash,Rotom-Wash,30,win,Close Combat,X-Scissor,None,None,None,None,None,None,Rapid Spin,Iron Head,None,None,Surf,Draco Meteor,None,None,U-turn,Superpower,None,None,Hydro Pump,Volt Switch,Will-O-Wisp,None,1,0,0,0
2121582828,Blossummm,1384,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Tyranitar,22,lose,Thunder Wave,Fire Blast,None,None,Shadow Ball,None,None,None,Dragon Pulse,None,None,None,Spikes,Gyro Ball,None,None,None,None,None,None,Stealth Rock,U-turn,None,None,3,0,0,0
2121797913,AntiKevin,1322,Abomasnow,Xatu,Forretress,Heatran,Latios,Kyurem,Xatu,23,win,Protect,None,None,None,Toxic,None,None,None,Spikes,Volt Switch,Rapid Spin,None,Will-O-Wisp,Protect,Earth Power,None,Surf,Draco Meteor,None,None,None,None,None,None,0,1,0,0
2122002868,lorelius gupta,1339,Politoed,Ferrothorn,Tentacruel,Jirachi,Thundurus-Therian,Latios,Ferrothorn,12,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Thunder,None,None,None,None,None,None,None,0,0,0,1
2122068184,Blossummm,1275,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,22,win,Pursuit,None,None,None,None,None,None,None,None,None,None,None,Power Whip,Spikes,None,None,Scald,Taunt,None,None,Earthquake,Stealth Rock,U-turn,Hidden Power,2,0,0,0
2122138360,Blossummm,1334,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,25,win,Thunder Wave,Pursuit,None,None,Grass Knot,Psychic,None,None,None,None,None,None,Spikes,None,None,None,Scald,Secret Sword,Hidden Power,None,Stealth Rock,U-turn,Hidden Power,None,0,0,0,0
2122141041,4givemepls,1325,Scizor,Rotom-Wash,Landorus-Therian,Ferrothorn,Heatran,Starmie,Landorus-Therian,17,lose,U-turn,None,None,None,Hydro Pump,None,None,None,Stealth Rock,U-turn,None,None,Spikes,None,None,None,None,None,None,None,Rapid Spin,Recover,None,None,0,0,0,0
2122152999,Silexius,1320,Bisharp,Keldeo,Garchomp,Starmie,Dragonite,Thundurus-Therian,Keldeo,21,lose,Low Kick,Substitute,Swords Dance,Sucker Punch,Calm Mind,Hidden Power,None,None,Stealth Rock,Swords Dance,None,None,Hydro Pump,Thunder,None,None,Outrage,None,None,None,Hidden Power,Focus Blast,None,None,0,0,0,0
2122156999,Blossummm,1423,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Landorus-Therian,27,lose,Crunch,Pursuit,Fire Blast,None,Shadow Ball,None,None,None,Dragon Pulse,None,None,None,Power Whip,None,None,None,Secret Sword,None,None,None,Stealth Rock,U-turn,None,None,1,0,0,0
2122483882,BWR wtfteam,1323,Tyranitar,Xatu,Seismitoad,Excadrill,Volcarona,Latios,Excadrill,16,win,None,None,None,None,Hidden Power,U-turn,None,None,Stealth Rock,None,None,None,Iron Head,Rapid Spin,Earthquake,None,None,None,None,None,Surf,Draco Meteor,None,None,0,0,0,0
2122981769,Acuwnf,1402,Politoed,Tentacruel,Ferrothorn,Thundurus-Therian,Mamoswine,Latios,Latios,26,win,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2123212350,AngryPidgeon,1351,Quagsire,Chansey,Xatu,Skarmory,Sableye,Gastrodon-East,Skarmory,87,lose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,0,0,0
2123262004,Blossummm,1407,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,26,win,Crunch,Thunder Wave,None,None,Shadow Ball,None,None,None,Surf,Dragon Pulse,Draco Meteor,None,Power Whip,Spikes,None,None,Secret Sword,Protect,None,None,Stealth Rock,None,None,None,2,0,0,0
2123703945,bwcbestbytest,1586,Politoed,Ferrothorn,Alakazam,Tentacruel,Keldeo,Landorus-Therian,Landorus-Therian,37,win,None,None,None,None,Knock Off,Power Whip,Spikes,None,Focus Blast,Psychic,None,None,Protect,Rapid Spin,Scald,None,Hydro Pump,None,None,None,Imprison,Earthquake,Stealth Rock,Explosion,0,0,0,1
2123946753,Greninja The G,1314,Politoed,Ferrothorn,Thundurus-Therian,Tentacruel,Latios,Keldeo,Politoed,48,win,Scald,Protect,Toxic,Encore,Power Whip,Stealth Rock,None,None,Thunder,None,None,None,Protect,Toxic,Rapid Spin,Scald,Dragon Pulse,Draco Meteor,None,None,Surf,None,None,None,0,0,0,1
2124067792,Blossummm,1330,Tyranitar,Alakazam,Latios,Ferrothorn,Keldeo,Landorus-Therian,Ferrothorn,30,win,Crunch,None,None,None,Shadow Ball,Psychic,None,None,Dragon Pulse,None,None,None,Knock Off,Power Whip,Spikes,Gyro Ball,Scald,Protect,None,None,Earthquake,Stealth Rock,Hidden Power,None,1,0,0,0
2124077488,Crimsonbacon38,1316,Tyranitar,Excadrill,Magnezone,Garchomp,Latios,Kyurem-Black,Tyranitar,17,win,Stealth Rock,Crunch,None,None,Iron Head,None,None,None,None,None,None,None,Outrage,None,None,None,Draco Meteor,None,None,None,Fusion Bolt,Dragon Claw,Outrage,None,2,0,0,0
2124079751,Lddghioi,1499,Keldeo,Terrakion,Scizor,Celebi,Landorus-Therian,Rotom-Wash,Rotom-Wash,30,win,Surf,None,None,None,Close Combat,None,None,None,Bullet Punch,Pursuit,None,None,Baton Pass,None,None,None,U-turn,Hidden Power,None,None,Hydro Pump,Will-O-Wisp,Trick,None,0,0,0,0
