BattleTag,Name,Elo,Pokemon1,Pokemon2,Pokemon3,Pokemon4,Pokemon5,Pokemon6,LeadPokemon,BattleLength,Outcome
gen5ou-2171079736.log,WeR#4Hay!,1522,Tyranitar,Reuniclus,Skarmory,Latias,Heatran,Gastrodon,Gastrodon,41,Loser
gen5ou-2171415419.log,Master Carbon,1331,Politoed,Starmie,Thundurus-Therian,Jirachi,Keldeo,Tyranitar,Jirachi,17,Loser
gen5ou-2171424748.log,Pankake69,1340,Mamoswine,Thundurus-Therian,Skarmory,Garchomp,Volcarona,Breloom,Skarmory,11,Loser
gen5ou-2171816700.log,seanb143,1313,Shedinja,Ninetales,Heatran,Blissey,Starmie,Breloom,Breloom,18,Loser
gen5ou-2171824318.log,Primary Trout,1391,Starmie,Breloom,Scizor,Hydreigon,Politoed,Jirachi,Jirachi,15,Winner
gen5ou-2171864545.log,BWR BookofConke,1264,Abomasnow,Blissey,Forretress,Gliscor,Kyurem-Black,Latios,Abomasnow,26,Winner
gen5ou-2172080511.log,stonya,1377,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,39,Winner
gen5ou-2172112116.log,night bliz,1418,Politoed,Ferrothorn,Starmie,Garchomp,Thundurus-Therian,Keldeo,Ferrothorn,36,Loser
gen5ou-2172128097.log,phosphor,1367,Landorus-Therian,Starmie,Dragonite,Mamoswine,Jirachi,Metagross,Jirachi,18,Winner
gen5ou-2172256243.log,Crimsonbacon38,1333,Tyranitar,Excadrill,Garchomp,Scizor,Jirachi,Latios,Jirachi,23,Winner
gen5ou-2172264200.log,phosphor,1383,Landorus-Therian,Starmie,Dragonite,Mamoswine,Jirachi,Metagross,Landorus-Therian,17,Loser
gen5ou-2172298037.log,Razorglass,1339,Terrakion,Jirachi,Kyurem-Black,Magnezone,Salamence,Garchomp,Jirachi,18,Loser
gen5ou-2172308280.log,Crimsonbacon38,1392,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Politoed,26,Winner
gen5ou-2172311183.log,killapokeman,1464,Reuniclus,Garchomp,Gyarados,Tyranitar,Tentacruel,Politoed,Tyranitar,27,Loser
gen5ou-2172328309.log,Crimsonbacon38,1467,Ferrothorn,Politoed,Keldeo,Latios,Garchomp,Starmie,Politoed,27,Winner
gen5ou-2172371159.log,seanb143,1423,Heatran,Breloom,Jellicent,Forretress,Honchkrow,Mamoswine,Heatran,35,Loser
gen5ou-2172443886.log,ayrific,1281,Tyranitar,Skarmory,Gastrodon,Reuniclus,Alakazam,Gliscor,Skarmory,61,Winner
gen5ou-2172449176.log,Commbacckk,1355,Politoed,Keldeo-Resolute,Scizor,Tentacruel,Thundurus-Therian,Garchomp,Scizor,45,Winner
gen5ou-2172497174.log,34k4,1324,Alakazam,Skarmory,Tyranitar,Mamoswine,Jellicent,Excadrill,Skarmory,21,Loser
gen5ou-2172552609.log,daddy_days2,1461,Kyurem-Black,Garchomp,Conkeldurr,Starmie,Bisharp,Scyther,Garchomp,18,Winner
gen5ou-2173268870.log,BigBadLeroyBrown,1290,Conkeldurr,Garchomp,Starmie,Scizor,Mamoswine,Dragonite,Garchomp,5,Winner
gen5ou-2173757299.log,574RM4N,1440,Breloom,Alakazam,Jellicent,Skarmory,Jirachi,Garchomp,Skarmory,67,Winner
gen5ou-2174021432.log,Vapow,1380,Dragonite,Starmie,Garchomp,Haxorus,Magnezone,Metagross,Metagross,11,Loser
gen5ou-2174217920.log,anglemort33,1341,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Gliscor,25,Loser
gen5ou-2174398332.log,DSdududu,1298,Politoed,Ferrothorn,Tentacruel,Dragonite,Keldeo-Resolute,Thundurus-Therian,Ferrothorn,33,Winner
gen5ou-2174780882.log,sdffghjkkkd,1331,Celebi,Azelf,Excadrill,Heatran,Zapdos,Breloom,Breloom,19,Winner
gen5ou-2174786761.log,LLord LLemon,1379,Azelf,Celebi,Breloom,Heatran,Excadrill,Zapdos,Breloom,12,Loser
gen5ou-2174798842.log,redwithredstripes,1342,Scizor,Excadrill,Latios,Jellicent,Weavile,Heatran,Scizor,100,Loser
gen5ou-2174876275.log,wabrit,1362,Abomasnow,Forretress,Reuniclus,Clefable,Mamoswine,Kyurem-Black,Abomasnow,13,Loser
gen5ou-2174880005.log,BigBadLeroyBrown,1306,Tyranitar,Alakazam,Latios,Ferrothorn,Landorus-Therian,Excadrill,Tyranitar,31,Winner
gen5ou-2174937707.log,redwithredstripes,1302,Politoed,Volcarona,Breloom,Tentacruel,Bronzong,Dragonite,Breloom,29,Winner
gen5ou-2174947923.log,257m,1320,Amoonguss,Mienshao,Slowking,Tangrowth,Ferrothorn,Xatu,Mienshao,59,Winner
gen5ou-2176007451.log,SEUIf,1319,Kyurem-Black,Dragonite,Garchomp,Latios,Jirachi,Magnezone,Jirachi,15,Winner
gen5ou-2176098578.log,refsunpersons,123,Landorus-Therian,Ninetales,Volcarona,Latios,Porygon2,Excadrill,Landorus-Therian,39,Winner
gen5ou-2176271395.log,nidiedi,1436,Volcarona,Salamence,Xatu,Ninetales,Excadrill,Heatran,Ninetales,14,Winner
gen5ou-2176413448.log,mcribs,1330,Ferrothorn,Heatran,Jellicent,Gliscor,Tyranitar,Reuniclus,Jellicent,26,Loser
gen5ou-2176420636.log,mcribs,1329,Ferrothorn,Heatran,Jellicent,Gliscor,Tyranitar,Reuniclus,Reuniclus,22,Winner
gen5ou-2176550100.log,HydreigonSpammer,1404,Abomasnow,Mandibuzz,Rotom-Wash,Mamoswine,Jirachi,Starmie,Rotom-Wash,35,Winner
gen5ou-2176808134.log,d00rP,1319,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Terrakion,13,Winner
gen5ou-2177092063.log,Shjdagdjhsga,1342,Excadrill,Landorus-Therian,Garchomp,Rotom-Wash,Jirachi,Ferrothorn,Jirachi,29,Loser
gen5ou-2177428399.log,leoperi99,1446,Politoed,Tornadus,Lanturn,Mamoswine,Starmie,Ferrothorn,Politoed,56,Loser
gen5ou-2177436664.log,AediionVGC,1328,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,20,Loser
gen5ou-2177685682.log,killapokeman,1315,Reuniclus,Garchomp,Scizor,Tyranitar,Tentacruel,Politoed,Politoed,28,Winner
gen5ou-2177836276.log,hezhimuye,1393,Politoed,Ferrothorn,Tentacruel,Keldeo-Resolute,Thundurus-Therian,Mamoswine,Ferrothorn,35,Loser
gen5ou-2178062464.log,ReallyFunTeams,1319,Forretress,Dragonite,Scizor,Rotom-Wash,Ferrothorn,Alakazam,Forretress,27,Loser
gen5ou-2178090698.log,Estuardo19,1480,Tyranitar,Zapdos,Excadrill,Keldeo-Resolute,Latios,Amoonguss,Amoonguss,27,Winner
gen5ou-2178192559.log,Darkortex,1515,Garchomp,Dragonite,Magnezone,Latios,Scizor,Starmie,Starmie,23,Loser
gen5ou-2178456877.log,wudikrunnis,1366,Landorus-Therian,Ferrothorn,Terrakion,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,36,Loser
gen5ou-2178632141.log,shatteredx,1351,Hippowdon,Rotom-Wash,Ferrothorn,Reuniclus,Excadrill,Latios,Hippowdon,32,Loser
gen5ou-2179638139.log,Blaise Mister B,1294,Garchomp,Latios,Breloom,Scizor,Jirachi,Gliscor,Garchomp,22,Winner
gen5ou-2180022373.log,anglemort33,1365,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Gliscor,32,Winner
gen5ou-2180096129.log,cyberacc,1456,Tyranitar,Jellicent,Xatu,Blissey,Forretress,Gliscor,Forretress,28,Winner
gen5ou-2180486961.log,Aliando Blyat,1424,Kyurem-Black,Latios,Garchomp,Scizor,Salamence,Latias,Latios,14,Loser
gen5ou-2180926742.log,SEUIf,1328,Tyranitar,Latios,Landorus-Therian,Ferrothorn,Alakazam,Excadrill,Tyranitar,24,Winner
gen5ou-2181007750.log,magialice,1420,Alakazam,Latios,Tyranitar,Landorus-Therian,Ferrothorn,Keldeo,Landorus-Therian,24,Loser
gen5ou-2181015512.log,Alexia B.,1419,Skarmory,Politoed,Tentacruel,Rotom,Landorus-Therian,Chansey,Tentacruel,64,Winner
gen5ou-2181474831.log,phosphor,1359,Tyranitar,Landorus-Therian,Excadrill,Celebi,Milotic,Cresselia,Landorus-Therian,23,Winner
gen5ou-2181857545.log,bwr spyro190,1360,Volcarona,Garchomp,Starmie,Scizor,Dragonite,Breloom,Garchomp,3,Winner
gen5ou-2181927815.log,bwr spyro190,1352,Volcarona,Garchomp,Starmie,Scizor,Dragonite,Breloom,Breloom,17,Winner
gen5ou-2181944488.log,bwr spyro190,1392,Volcarona,Garchomp,Starmie,Scizor,Dragonite,Breloom,Breloom,17,Winner
gen5ou-2181987006.log,lombre 2.0,1282,Xatu,Volcarona,Dragonite,Mamoswine,Gastrodon-East,Blissey,Mamoswine,21,Winner
gen5ou-2182517836.log,Bnzuko,1448,Landorus-Therian,Thundurus-Therian,Heatran,Jirachi,Garchomp,Conkeldurr,Landorus-Therian,17,Winner
gen5ou-2182632207.log,ALostHeart,1333,Magnezone,Starmie,Garchomp,Salamence,Scizor,Kyurem-Black,Kyurem-Black,20,Winner
gen5ou-2182703089.log,berdaniel,1288,Conkeldurr,Tentacruel,Keldeo,Landorus-Therian,Skarmory,Latios,Skarmory,19,Winner
gen5ou-2182773264.log,anglemort33,1314,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Gliscor,35,Winner
gen5ou-2183315297.log,ImaginewasTaken,1325,Hippowdon,Alakazam,Breloom,Ferrothorn,Excadrill,Gastrodon-East,Gastrodon-East,72,Loser
gen5ou-2183380906.log,Stalag1a,1288,Ferrothorn,Keldeo,Latios,Tentacruel,Landorus-Therian,Politoed,Ferrothorn,37,Winner
gen5ou-2183544606.log,wudikrunnis,1376,Politoed,Ferrothorn,Tentacruel,Latios,Keldeo-Resolute,Thundurus-Therian,Politoed,25,Winner
gen5ou-2183560350.log,fearlessfowl,1259,Ninetales,Heatran,Xatu,Latios,Darmanitan,Victini,Ninetales,11,Winner
gen5ou-2183563627.log,fearlessfowl,1295,Ninetales,Heatran,Xatu,Latios,Darmanitan,Victini,Ninetales,14,Winner
gen5ou-2183713653.log,EG Jhonx,1428,Politoed,Starmie,Thundurus-Therian,Ferrothorn,Scolipede,Latios,Politoed,27,Loser
gen5ou-2184073745.log,stonya,1374,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Scizor,16,Winner
gen5ou-2184096556.log,genepoolvariantuno,1343,Tyranitar,Conkeldurr,Latios,Starmie,Jirachi,Landorus-Therian,Tyranitar,30,Winner
gen5ou-2184098589.log,stonya,1400,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Landorus-Therian,20,Winner
gen5ou-2184250505.log,phosphor,1359,Tyranitar,Landorus-Therian,Excadrill,Celebi,Milotic,Cresselia,Landorus-Therian,23,Winner
gen5ou-2184264134.log,phosphor,1378,Ninetales,Heatran,Forretress,Blissey,Seismitoad,Cresselia,Seismitoad,25,Winner
gen5ou-2184465236.log,spliffdiff,1356,Terrakion,Garchomp,Keldeo-Resolute,Conkeldurr,Honchkrow,Gengar,Terrakion,16,Loser
gen5ou-2184949905.log,blue in unova,1334,Mamoswine,Jirachi,Magnezone,Latios,Starmie,Dragonite,Jirachi,52,Loser
gen5ou-2185107734.log,happy_hitbox,1434,Jirachi,Seismitoad,Politoed,Forretress,Breloom,Volcarona,Volcarona,53,Loser
gen5ou-2185127227.log,CertamenMeum,1546,Forretress,Dragonite,Scizor,Rotom-Wash,Ferrothorn,Alakazam,Scizor,49,Winner
gen5ou-2185243573.log,anglemort33,1325,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Latios,54,Loser
gen5ou-2185370244.log,nidiedi,1469,Volcarona,Salamence,Xatu,Ninetales,Excadrill,Heatran,Xatu,14,Winner
gen5ou-2185379315.log,Hazess,1388,Infernape,Dragonite,Garchomp,Starmie,Jirachi,Thundurus-Therian,Jirachi,17,Loser
gen5ou-2185411725.log,spliffdiff,1325,Terrakion,Garchomp,Keldeo-Resolute,Scizor,Conkeldurr,Starmie,Terrakion,17,Loser
gen5ou-2185543840.log,lijkjlkjlkjlkjlk,1394,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Bronzong,17,Winner
gen5ou-2185557823.log,lijkjlkjlkjlkjlk,1403,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Porygon2,26,Winner
gen5ou-2185569642.log,nvictt,1321,Hydreigon,Rotom-Wash,Scizor,Starmie,Blissey,Skarmory,Rotom-Wash,21,Loser
gen5ou-2185581841.log,AstroMigui,1313,Tyranitar,Landorus-Therian,Excadrill,Garchomp,Celebi,Latios,Landorus-Therian,22,Loser
gen5ou-2185892644.log,eyedroppy,1362,Terrakion,Tyranitar,Celebi,Excadrill,Landorus-Therian,Keldeo,Landorus-Therian,32,Loser
gen5ou-2186110586.log,emilundso,1409,Mamoswine,Latios,Scizor,Latias,Terrakion,Magnezone,Mamoswine,18,Loser
gen5ou-2186142644.log,celebicelebrates,1386,Politoed,Starmie,Thundurus-Therian,Terrakion,Ferrothorn,Latios,Politoed,12,Winner
gen5ou-2186148740.log,blue in unova,1412,Mamoswine,Jirachi,Magnezone,Latios,Starmie,Dragonite,Jirachi,3,Winner
gen5ou-2186189271.log,rabian,1474,Jolteon,Ferrothorn,Politoed,Gyarados,Toxicroak,Tentacruel,Politoed,30,Winner
gen5ou-2186199567.log,Cakeconnesseur,1362,Dragonite,Starmie,Garchomp,Magnezone,Kyurem-Black,Latios,Garchomp,22,Loser
gen5ou-2186220503.log,killapokeman,1437,Tyranitar,Landorus-Therian,Swampert,Tentacruel,Politoed,Reuniclus,Politoed,22,Loser
gen5ou-2186263884.log,blue in unova,1466,Mamoswine,Jirachi,Magnezone,Latios,Starmie,Dragonite,Jirachi,24,Winner
gen5ou-2186270685.log,spliffdiff,1346,Terrakion,Garchomp,Keldeo-Resolute,Conkeldurr,Starmie,Honchkrow,Terrakion,20,Loser
gen5ou-2186385277.log,leoperi99,1483,Abomasnow,Latias,Keldeo,Excadrill,Jirachi,Garchomp,Jirachi,43,Loser
gen5ou-2186593785.log,fdsfadsfds,1366,Golurk,Xatu,Ferrothorn,Jirachi,Terrakion,Keldeo,Golurk,16,Loser
gen5ou-2186615098.log,fdsfadsfds,1447,Golurk,Xatu,Ferrothorn,Jirachi,Terrakion,Keldeo,Golurk,24,Winner
gen5ou-2186630937.log,JeffIsGay69420,1413,Tyranitar,Excadrill,Latios,Skarmory,Slowking,Alakazam,Excadrill,23,Loser
gen5ou-2186665419.log,stonya,1412,Tyranitar,Magnezone,Terrakion,Latios,Scizor,Landorus-Therian,Tyranitar,15,Loser
gen5ou-2186709849.log,spliffdiff,1319,Terrakion,Garchomp,Keldeo-Resolute,Conkeldurr,Starmie,Honchkrow,Terrakion,23,Loser
gen5ou-2186792767.log,pahvi,1326,Ninetales,Victini,Darmanitan,Volcarona,Xatu,Gliscor,Darmanitan,18,Loser
gen5ou-2186796753.log,SpartanRebornFRA,1307,Alakazam,Tyranitar,Landorus-Therian,Rotom-Wash,Excadrill,Latios,Landorus-Therian,27,Winner
gen5ou-2186799175.log,pahvi,1308,Ninetales,Victini,Darmanitan,Volcarona,Xatu,Gliscor,Gliscor,11,Loser
gen5ou-2186818908.log,ryusen696969,1373,Garchomp,Blissey,Suicune,Scizor,Zoroark,Alakazam,Garchomp,15,Winner
gen5ou-2186835879.log,blue in unova,1466,Jellicent,Jirachi,Magnezone,Garchomp,Latios,Terrakion,Latios,36,Winner
gen5ou-2186852618.log,anglemort33,1331,Tyranitar,Skarmory,Jellicent,Latios,Alakazam,Gliscor,Gliscor,28,Winner
gen5ou-2186858474.log,Pokemon Master JL,1327,Lanturn,Skarmory,Landorus-Therian,Chansey,Porygon2,Rotom-Wash,Lanturn,49,Loser
gen5ou-2186910029.log,Rick91,1392,Politoed,Rotom-Mow,Starmie,Skarmory,Toxicroak,Scizor,Rotom-Mow,19,Loser
gen5ou-2186985948.log,baixiaohen,1327,Garchomp,Volcarona,Dragonite,Breloom,Starmie,Scizor,Starmie,8,Loser
gen5ou-2187026359.log,257m,1378,Hippowdon,Clefable,Skarmory,Reuniclus,Latios,Gliscor,Latios,22,Loser
gen5ou-2187097736.log,DSdududu,1351,Terrakion,Tyranitar,Celebi,Excadrill,Landorus-Therian,Keldeo,Keldeo,20,Loser
gen5ou-2187248154.log,magma_man85,1266,Tyranitar,Latias,Excadrill,Alakazam,Rotom-Wash,Landorus-Therian,Rotom-Wash,22,Winner
gen5ou-2187349496.log,kingoglu,1314,Magnezone,Excadrill,Landorus-Therian,Volcarona,Keldeo,Latios,Keldeo,17,Loser
gen5ou-2187400247.log,Yankiken,1436,Scizor,Rotom-Wash,Tentacruel,Mamoswine,Chandelure,Abomasnow,Abomasnow,22,Winner
gen5ou-2187841916.log,Crowned Crystals ♔,1565,Politoed,Keldeo,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Thundurus-Therian,5,Winner
gen5ou-2187849978.log,Crowned Crystals ♔,1596,Politoed,Keldeo,Scizor,Thundurus-Therian,Ferrothorn,Starmie,Scizor,16,Winner
gen5ou-2187937940.log,nidiedi,1505,Heatran,Latias,Breloom,Landorus-Therian,Excadrill,Ninetales,Landorus-Therian,20,Winner
gen5ou-2187948959.log,emilundso,1465,Hydreigon,Mamoswine,Latios,Scizor,Garchomp,Magnezone,Mamoswine,15,Loser
gen5ou-2188078056.log,PirateDesCarabing,1361,Tyranitar,Landorus-Therian,Excadrill,Kyurem-Black,Amoonguss,Keldeo,Landorus-Therian,36,Loser
gen5ou-2188202628.log,sandwichmanguy,1395,Ferrothorn,Politoed,Chansey,Blastoise,Keldeo,Landorus-Therian,Chansey,34,Winner
gen5ou-2189078678.log,AstroMigui,1362,Jirachi,Garchomp,Kyurem-Black,Latios,Magnezone,Latias,Jirachi,30,Loser
gen5ou-2189433590.log,phosphor,1333,Abomasnow,Garchomp,Jirachi,Starmie,Salamence,Mamoswine,Abomasnow,12,Winner
gen5ou-2189442949.log,phosphor,1412,Skarmory,Tyranitar,Celebi,Heatran,Garchomp,Gengar,Skarmory,33,Winner
gen5ou-2190113712.log,magicomagiKarp,1259,Kyurem,Haxorus,Garchomp,Dragonite,Salamence,Tyranitar,Garchomp,23,Winner
gen5ou-2190213053.log,MegaStarUniverse,1330,Keldeo,Landorus-Therian,Tyranitar,Rotom-Wash,Ferrothorn,Dragonite,Tyranitar,15,Winner
gen5ou-2190525800.log,chomp29,1407,Ninetales,Espeon,Victini,Infernape,Starmie,Latios,Victini,10,Loser
gen5ou-2190708865.log,Blub234,1456,Magnezone,Kyurem-Black,Jirachi,Garchomp,Latios,Dragonite,Jirachi,26,Loser
gen5ou-2190721506.log,Alexia B.,1506,Chansey,Politoed,Jirachi,Gliscor,Jellicent,Ferrothorn,Chansey,19,Loser
gen5ou-2190726264.log,Primary Trout,1382,Landorus-Therian,Scizor,Rotom-Wash,Celebi,Tyranitar,Alakazam,Rotom-Wash,13,Winner
gen5ou-2190728923.log,Primary Trout,1398,Landorus-Therian,Scizor,Rotom-Wash,Celebi,Tyranitar,Alakazam,Landorus-Therian,38,Winner
gen5ou-2190769639.log,LeafStoned,1331,Hippowdon,Skarmory,Milotic,Celebi,Gliscor,Clefable,Gliscor,11,Loser
gen5ou-2190798138.log,257m,1320,Amoonguss,Mienshao,Slowking,Tangrowth,Ferrothorn,Xatu,Mienshao,59,Winner
gen5ou-2190808403.log,phosphor,1400,Tyranitar,Ferrothorn,Gliscor,Starmie,Salamence,Mamoswine,Starmie,22,Winner
gen5ou-2191009407.log,UnumGenus,1316,Terrakion,Infernape,Keldeo,Lucario,Scrafty,Conkeldurr,Infernape,21,Loser
gen5ou-2191026549.log,lijkjlkjlkjlkjlk,1413,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Chandelure,9,Winner
gen5ou-2191049958.log,krukz,1433,Alakazam,Latios,Landorus-Therian,Rotom-Wash,Tyranitar,Skarmory,Tyranitar,83,Winner
gen5ou-2191062000.log,lijkjlkjlkjlkjlk,1460,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Chandelure,34,Winner
gen5ou-2191066053.log,spliffdiff,1334,Terrakion,Garchomp,Keldeo-Resolute,Conkeldurr,Honchkrow,Gengar,Terrakion,19,Loser
gen5ou-2191068283.log,ReallyFunTeams,1445,Forretress,Dragonite,Scizor,Rotom-Wash,Ferrothorn,Alakazam,Forretress,26,Winner
gen5ou-2191138989.log,lijkjlkjlkjlkjlk,1478,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Bronzong,16,Winner
gen5ou-2191200794.log,ImaginewasTaken,1378,Politoed,Breloom,Tentacruel,Ferrothorn,Latios,Thundurus-Therian,Latios,27,Loser
gen5ou-2191324142.log,htjyrkutlio,1308,Starmie,Tyranitar,Breloom,Garchomp,Excadrill,Volcarona,Starmie,3,Loser
gen5ou-2191325074.log,blackkaiser,1605,Hippowdon,Ferrothorn,Jellicent,Latios,Garchomp,Scizor,Hippowdon,20,Winner
gen5ou-2191329098.log,Primary Trout,1378,Jirachi,Azumarill,Terrakion,Dragonite,Politoed,Landorus-Therian,Jirachi,21,Winner
gen5ou-2191347344.log,UmbreonSupremo,1316,Gastrodon,Politoed,Scizor,Jolteon,Tentacruel,Conkeldurr,Jolteon,14,Loser
gen5ou-2191537229.log,fhjvvnbb,1354,Scizor,Nidoking,Rotom-Wash,Garchomp,Landorus-Therian,Tyranitar,Landorus-Therian,23,Loser
gen5ou-2191621551.log,nidiedi,1541,Heatran,Latias,Breloom,Landorus-Therian,Excadrill,Ninetales,Landorus-Therian,27,Winner
gen5ou-2191629311.log,nidiedi,1530,Heatran,Latias,Breloom,Landorus-Therian,Excadrill,Ninetales,Landorus-Therian,32,Winner
gen5ou-2192194092.log,Jkonek,1355,Tyranitar,Alakazam,Garchomp,Ferrothorn,Landorus-Therian,Magnezone,Landorus-Therian,20,Winner
gen5ou-2192335385.log,lijkjlkjlkjlkjlk,1460,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Porygon2,30,Loser
gen5ou-2192341622.log,Testo junkie,1519,Abomasnow,Starmie,Heatran,Kyurem,Landorus-Therian,Reuniclus,Abomasnow,30,Loser
gen5ou-2192354865.log,Clawdia Chauchat,1426,Tangrowth,Starmie,Forretress,Blissey,Jirachi,Suicune,Starmie,60,Loser
gen5ou-2192448729.log,LTitan9,1303,Keldeo-Resolute,Alakazam,Latios,Landorus-Therian,Tyranitar,Terrakion,Keldeo-Resolute,13,Winner
gen5ou-2192466477.log,Testo junkie,1540,Clefable,Hippowdon,Skarmory,Mew,Rotom-Wash,Latias,Clefable,100,Loser
gen5ou-2192504728.log,ImaginewasTaken,1414,Politoed,Breloom,Tentacruel,Ferrothorn,Latios,Thundurus-Therian,Ferrothorn,26,Loser
gen5ou-2192685492.log,Nalorium ⧳,1512,Excadrill,Ferrothorn,Hippowdon,Landorus-Therian,Slowking,Tyranitar,Ferrothorn,65,Winner
gen5ou-2192714435.log,LeafStoned,1542,Politoed,Thundurus-Therian,Ferrothorn,Excadrill,Lapras,Latios,Excadrill,62,Loser
gen5ou-2193016062.log,Aroma Nobody,1322,Bisharp,Celebi,Heatran,Latios,Landorus-Therian,Tentacruel,Landorus-Therian,21,Winner
gen5ou-2193323594.log,JukeDuke,1367,Magnezone,Metagross,Kyurem-Black,Garchomp,Latios,Salamence,Magnezone,35,Winner
gen5ou-2193473874.log,chomp29,1368,Politoed,Donphan,Chansey,Toxicroak,Keldeo,Ferrothorn,Politoed,38,Winner
gen5ou-2193717096.log,descaartes,1310,Garchomp,Terrakion,Starmie,Dragonite,Scizor,Breloom,Breloom,24,Winner
gen5ou-2194386472.log,nidiedi,1439,Heatran,Latias,Breloom,Landorus-Therian,Excadrill,Ninetales,Ninetales,72,Winner
gen5ou-2195073696.log,Testo junkie,1551,Skarmory,Mienshao,Gliscor,Slowbro,Clefable,Latias,Clefable,34,Loser
gen5ou-2195196022.log,krukz,1396,Gliscor,Latios,Tyranitar,Ferrothorn,Excadrill,Keldeo,Tyranitar,19,Winner
gen5ou-2195771119.log,Gen5OU.AntiMeta,1389,Tyranitar,Bronzong,Aerodactyl,Tentacruel,Politoed,Reuniclus,Tyranitar,63,Loser
gen5ou-2196206011.log,LeafStoned,1375,Politoed,Thundurus-Therian,Ferrothorn,Excadrill,Lapras,Latios,Politoed,44,Winner
gen5ou-2196279082.log,SpinoRaptor2023,1353,Alakazam,Skarmory,Tyranitar,Mamoswine,Jellicent,Excadrill,Skarmory,119,Loser
gen5ou-2196304999.log,sidalin,1315,Virizion,Skarmory,Jellicent,Nidoqueen,Excadrill,Hydreigon,Nidoqueen,38,Loser
gen5ou-2196443246.log,kodaekim,1390,Tyranitar,Garchomp,Rotom-Wash,Landorus-Therian,Jirachi,Latios,Rotom-Wash,19,Loser
gen5ou-2196501340.log,yuzmv,1443,Keldeo,Tyranitar,Magnezone,Latios,Excadrill,Landorus-Therian,Keldeo,61,Winner
gen5ou-2196539375.log,lijkjlkjlkjlkjlk,1462,Bronzong,Porygon2,Reuniclus,Chandelure,Crawdaunt,Terrakion,Porygon2,9,Winner
gen5ou-2196728573.log,Testo junkie,1446,Slowbro,Heatran,Amoonguss,Gliscor,Excadrill,Chansey,Slowbro,64,Loser
gen5ou-2196742695.log,For 4LOM,1452,Celebi,Excadrill,Heatran,Latios,Scizor,Rotom-Wash,Latios,1,Loser
gen5ou-2197961700.log,gnrf,1342,Politoed,Starmie,Ferrothorn,Dragonite,Keldeo,Thundurus-Therian,Thundurus-Therian,18,Winner
gen5ou-2198427382.log,Yankiken,1436,Scizor,Rotom-Wash,Tentacruel,Mamoswine,Chandelure,Abomasnow,Abomasnow,22,Winner
gen5ou-2198616069.log,CollateralDamageJr,1298,Roserade,Bronzong,Tentacruel,Politoed,Mamoswine,Thundurus-Therian,Roserade,57,Winner
gen5ou-2199607214.log,onlyusemebladee,1467,Tyranitar,Breloom,Latios,Landorus-Therian,Excadrill,Rotom-Wash,Breloom,30,Loser
gen5ou-2200982971.log,crimsonbacon38,1318,Politoed,Keldeo,Garchomp,Latios,Ferrothorn,Starmie,Politoed,42,Winner
gen5ou-2201523128.log,MegaStarUniverse,1330,Keldeo,Landorus-Therian,Tyranitar,Rotom-Wash,Ferrothorn,Dragonite,Tyranitar,15,Winner
gen5ou-2201534284.log,Stalag1a,1288,Ferrothorn,Keldeo,Latios,Tentacruel,Landorus-Therian,Politoed,Ferrothorn,37,Winner
gen5ou-2201613443.log,cammie the best,1454,Politoed,Ferrothorn,Tentacruel,Mamoswine,Thundurus-Therian,Latios,Politoed,17,Loser
gen5ou-2201634864.log,Gabry96,1418,Kyurem-Black,Keldeo-Resolute,Landorus-Therian,Heatran,Latios,Forretress,Latios,22,Loser
gen5ou-2201636718.log,happy_hitbox,1474,Jirachi,Seismitoad,Politoed,Forretress,Breloom,Volcarona,Jirachi,3,Winner
gen5ou-2201644525.log,mello ss,1487,Keldeo,Jirachi,Excadrill,Dragonite,Celebi,Weavile,Jirachi,13,Loser
gen5ou-2201683611.log,Cheese_contest,1330,Volcarona,Salamence,Abomasnow,Excadrill,Latios,Terrakion,Excadrill,16,Loser
gen5ou-2201708551.log,seanb143,1309,Heatran,Jellicent,Forretress,Honchkrow,Magnezone,Scizor,Jellicent,33,Winner
gen5ou-2201709224.log,MegaStarUniverse,1429,Tyranitar,Landorus-Therian,Keldeo,Latios,Jirachi,Garchomp,Jirachi,18,Winner
